year,state,party,average_poll
1992,Florida,republican,40.83884511063064
1992,Georgia,democrat,37.419810326381466
1992,Georgia,republican,37.62427315623883
1992,Hawaii,democrat,40.80262214565005
1992,Hawaii,republican,26.3734691818182
1992,Idaho,democrat,33.60651893371213
1992,Idaho,republican,36.91760925568183
1992,Illinois,democrat,45.16706775771469
1992,Illinois,republican,31.878264008411026
1992,Indiana,democrat,37.73306722685528
1992,Indiana,republican,44.81409655641622
1992,Iowa,democrat,37.08517502579367
1992,Iowa,republican,35.07793963492067
1992,Kansas,democrat,40.8069536372549
1992,Kansas,republican,38.2571144479798
1992,Kentucky,democrat,41.8266193659044
1992,Kentucky,republican,37.81219972557175
1992,Louisiana,democrat,36.28591094055945
1992,Louisiana,republican,36.0228606853147
1992,Maine,democrat,34.2821545555556
1992,Maine,republican,27.8694454444444
1992,Maryland,democrat,39.8390997672956
1992,Maryland,republican,36.1390930581761
1992,Massachusetts,democrat,36.5789371744186
1992,Massachusetts,republican,25.703664593023248
1992,Michigan,democrat,39.84017426450217
1992,Michigan,republican,32.92344341688312
1992,Minnesota,democrat,39.24074695895693
1992,Minnesota,republican,36.81922244421765
1992,Mississippi,democrat,34.888317758985195
1992,Mississippi,republican,44.90400929281185
1992,Missouri,democrat,44.560247963944896
1992,Missouri,republican,30.5951153642703
1992,Montana,democrat,35.11308559
1992,Montana,republican,33.61181605
1992,Nebraska,democrat,30.061998059077375
1992,Nebraska,republican,40.4029241357143
1992,Nevada,democrat,35.277226545454504
1992,Nevada,republican,29.8855115454545
1992,New Hampshire,democrat,42.2465093887076
1992,New Hampshire,republican,36.66713446838382
1992,New Jersey,democrat,41.10785448104514
1992,New Jersey,republican,33.44787306376263
1992,New Mexico,democrat,43.449315318925535
1992,New Mexico,republican,33.557445330280835
1992,New York,democrat,48.03327533935515
1992,New York,republican,30.022346987389767
1992,North Carolina,democrat,40.4431406979392
1992,North Carolina,republican,36.57693030532332
1992,North Dakota,democrat,32.236448298108265
1992,North Dakota,republican,37.3286562142857
1992,Ohio,democrat,40.18293376384032
1992,Ohio,republican,37.28328252777777
1992,Oklahoma,democrat,38.452267544117646
1992,Oklahoma,republican,43.2580934166667
1992,Oregon,democrat,40.58350592962964
1992,Oregon,republican,29.506702137037035
1992,Pennsylvania,democrat,38.20579247135675
1992,Pennsylvania,republican,33.43988807212525
1992,Rhode Island,democrat,50.2212901904762
1992,Rhode Island,republican,26.9194885
1992,South Carolina,democrat,31.193515907407434
1992,South Carolina,republican,42.51954361574073
1992,South Dakota,democrat,36.453005820512836
1992,South Dakota,republican,35.8793027179487
1992,Tennessee,democrat,43.74716747916668
1992,Tennessee,republican,34.1150413670635
1992,Texas,democrat,34.80043884925278
1992,Texas,republican,34.668581608539924
1992,Utah,democrat,25.093743474074067
1992,Utah,republican,39.1512528611111
1992,Vermont,democrat,39.2101423126087
1992,Vermont,republican,30.666336350971875
1992,Virginia,democrat,32.152028421875
1992,Virginia,republican,41.6430887625
1992,Washington,democrat,44.451767060017936
1992,Washington,republican,32.55479109786967
1992,West Virginia,democrat,40.73413443517125
1992,West Virginia,republican,32.01429408070177
1992,Wisconsin,democrat,42.7172046669526
1992,Wisconsin,republican,33.488017774074066
1992,Wyoming,democrat,29.296290922558953
1992,Wyoming,republican,34.168299003367
1996,Alabama,democrat,40.1801601655135
1996,Alabama,republican,45.73211462991793
1996,Alaska,democrat,34.781083253496504
1996,Alaska,republican,43.97451147027975
1996,Arizona,democrat,44.3626832280808
1996,Arizona,republican,37.41814088888888
1996,Arkansas,democrat,51.2986269142857
1996,Arkansas,republican,34.7372521785714
1996,California,democrat,49.59356956666668
1996,California,republican,34.30345314112554
1996,Colorado,democrat,45.322887946428565
1996,Colorado,republican,39.80142430952382
1996,Connecticut,democrat,49.09426741654705
1996,Connecticut,republican,31.404802181379583
1996,Delaware,democrat,46.498307839999995
1996,Delaware,republican,35.585156285
1996,Florida,democrat,45.55884146073718
1996,Florida,republican,41.69554317548078
1996,Georgia,democrat,44.63154275508022
1996,Georgia,republican,40.826331486898404
1996,Hawaii,democrat,52.280914586288446
1996,Hawaii,republican,32.424500309692704
1996,Idaho,democrat,31.4870660939988
1996,Idaho,republican,50.9265645083779
1996,Illinois,democrat,50.97246552929294
1996,Illinois,republican,32.9309751799062
1996,Indiana,democrat,38.6180777191158
1996,Indiana,republican,40.19937716691052
1996,Iowa,democrat,47.84658741538462
1996,Iowa,republican,33.94524930448718
1996,Kansas,democrat,38.02011923809523
1996,Kansas,republican,48.845120682539665
1996,Kentucky,democrat,45.270474663194435
1996,Kentucky,republican,39.34904259722223
1996,Louisiana,democrat,45.70714614434106
1996,Louisiana,republican,35.86834240457224
1996,Maine,democrat,49.71488423953823
1996,Maine,republican,36.5544599168831
1996,Maryland,democrat,51.46466293846155
1996,Maryland,republican,36.885094138461554
1996,Massachusetts,democrat,57.483423309398475
1996,Massachusetts,republican,28.1364235549812
1996,Michigan,democrat,47.52433866299602
1996,Michigan,republican,34.37572753544975
1996,Minnesota,democrat,52.892007993295024
1996,Minnesota,republican,31.4128705591954
1996,Mississippi,democrat,38.837334615987444
1996,Mississippi,republican,45.88425663322885
1996,Missouri,democrat,47.4426081351305
1996,Missouri,republican,36.514699251717026
1996,Montana,democrat,40.66204635625
1996,Montana,republican,39.130478
1996,Nebraska,democrat,36.37319269525252
1996,Nebraska,republican,46.5437728161616
1996,Nevada,democrat,42.276514
1996,Nevada,republican,42.383449437500005
1996,New Hampshire,democrat,49.3421107974603
1996,New Hampshire,republican,35.54975711068784
1996,New Jersey,democrat,48.899167583225115
1996,New Jersey,republican,32.97187441753248
1996,New Mexico,democrat,48.130672802083325
1996,New Mexico,republican,33.858801645833324
1996,New York,democrat,54.41406161938776
1996,New York,republican,30.4995918715165
1996,North Carolina,democrat,42.57346610496795
1996,North Carolina,republican,45.30474579551282
1996,North Dakota,democrat,38.16008651354167
1996,North Dakota,republican,41.11610108229168
1996,Ohio,democrat,46.656180010582
1996,Ohio,republican,38.48316606599059
1996,Oklahoma,democrat,40.59652271677488
1996,Oklahoma,republican,46.29135999444444
1996,Oregon,democrat,49.09194112162163
1996,Oregon,republican,34.9988269831081
1996,Pennsylvania,democrat,47.55193618735119
1996,Pennsylvania,republican,34.55017816452991
1996,Rhode Island,democrat,54.5603095297619
1996,Rhode Island,republican,23.518295614285726
1996,South Carolina,democrat,41.11603977
1996,South Carolina,republican,48.657327756515166
1996,South Dakota,democrat,40.79544511363637
1996,South Dakota,republican,44.631386416666665
1996,Tennessee,democrat,46.13692390600963
1996,Tennessee,republican,38.886576753365375
1996,Texas,democrat,39.53280722763504
1996,Texas,republican,45.199290248080175
1996,Utah,democrat,34.0272492555047
1996,Utah,republican,46.3545273271266
1996,Vermont,democrat,52.8474825200893
1996,Vermont,republican,35.13979061607145
1996,Virginia,democrat,43.50835663695652
1996,Virginia,republican,41.74003681227054
1996,Washington,democrat,47.24741065652606
1996,Washington,republican,33.38638854200164
1996,West Virginia,democrat,51.33485559259257
1996,West Virginia,republican,33.1767535708061
1996,Wisconsin,democrat,49.8911239384384
1996,Wisconsin,republican,33.73947324774775
1996,Wyoming,democrat,37.8656421199495
1996,Wyoming,republican,44.2195483219697
2000,Alabama,democrat,35.208010126325746
2000,Alabama,republican,52.7446394583479
2000,Alaska,democrat,26.85601080555555
2000,Alaska,republican,49.09927683055555
2000,Arizona,democrat,39.45095944010685
2000,Arizona,republican,46.61640964628205
2000,Arkansas,democrat,42.00515679438044
2000,Arkansas,republican,45.02035476377368
2000,California,democrat,46.13201360700645
2000,California,republican,39.173434860550884
2000,Colorado,democrat,37.86670314643037
2000,Colorado,republican,47.20341743748115
2000,Connecticut,democrat,47.3775498322021
2000,Connecticut,republican,37.592703301282064
2000,Delaware,democrat,45.18450853463719
2000,Delaware,republican,43.42887527132936
2000,District of Columbia,democrat,72.6836456734694
2000,District of Columbia,republican,14.1309461836735
2000,Florida,democrat,44.70483230256991
2000,Florida,republican,45.07364909266072
2000,Georgia,democrat,39.60404145582265
2000,Georgia,republican,48.50151666295406
2000,Hawaii,democrat,49.40641649799465
2000,Hawaii,republican,35.1266452065508
2000,Idaho,democrat,27.6843915407986
2000,Idaho,republican,57.45093335243055
2000,Illinois,democrat,45.357224611111114
2000,Illinois,republican,39.9764394589372
2000,Indiana,democrat,35.19684886151515
2000,Indiana,republican,49.676454253877935
2000,Iowa,democrat,42.82570080714286
2000,Iowa,republican,42.0289149404762
2000,Kansas,democrat,33.42897925
2000,Kansas,republican,55.26135658055555
2000,Kentucky,democrat,40.658984602315115
2000,Kentucky,republican,50.11030888023919
2000,Louisiana,democrat,38.59183134600986
2000,Louisiana,republican,44.10374046571428
2000,Maine,democrat,42.920130670054945
2000,Maine,republican,38.31538897664836
2000,Maryland,democrat,49.51938728295376
2000,Maryland,republican,38.81504765590495
2000,Massachusetts,democrat,55.13496780079365
2000,Massachusetts,republican,27.690332761111115
2000,Michigan,democrat,42.79057577511777
2000,Michigan,republican,42.96748607403846
2000,Minnesota,democrat,44.262933689622344
2000,Minnesota,republican,39.96183774369458
2000,Mississippi,democrat,37.81948787460316
2000,Mississippi,republican,50.49242713809523
2000,Missouri,democrat,43.47651626712134
2000,Missouri,republican,44.92898400392157
2000,Montana,democrat,32.00790205883837
2000,Montana,republican,52.4437557025974
2000,Nebraska,democrat,31.76651794666666
2000,Nebraska,republican,55.78961383833332
2000,Nevada,democrat,40.58968746969697
2000,Nevada,republican,46.92433049404762
2000,New Hampshire,democrat,40.62792112743764
2000,New Hampshire,republican,44.42703311617826
2000,New Jersey,democrat,46.48268037730364
2000,New Jersey,republican,37.62389998523856
2000,New Mexico,democrat,42.23198636868687
2000,New Mexico,republican,43.686733821608954
2000,New York,democrat,53.21096964033333
2000,New York,republican,33.96380367397959
2000,North Carolina,democrat,40.76673080811318
2000,North Carolina,republican,48.333665475848235
2000,North Dakota,democrat,34.6965567773148
2000,North Dakota,republican,50.99584380416667
2000,Ohio,democrat,41.759697777450974
2000,Ohio,republican,47.49640972058823
2000,Oklahoma,democrat,35.987208611160725
2000,Oklahoma,republican,54.27546375571428
2000,Oregon,democrat,41.60103942424242
2000,Oregon,republican,42.75078596155303
2000,Pennsylvania,democrat,44.680145160869564
2000,Pennsylvania,republican,41.502670691640894
2000,Rhode Island,democrat,49.9975577172763
2000,Rhode Island,republican,29.061890937226835
2000,South Carolina,democrat,38.269927367011725
2000,South Carolina,republican,52.54547558188408
2000,South Dakota,democrat,33.6120034123932
2000,South Dakota,republican,54.7356131688034
2000,Tennessee,democrat,45.76238534513889
2000,Tennessee,republican,45.2478683546627
2000,Texas,democrat,29.29656715284554
2000,Texas,republican,61.061769785365854
2000,Utah,democrat,26.97162718560605
2000,Utah,republican,60.33995560795452
2000,Vermont,democrat,47.77472716821395
2000,Vermont,republican,35.61303103293545
2000,Virginia,democrat,40.71794586567236
2000,Virginia,republican,49.95730219322916
2000,Washington,democrat,44.24070628982047
2000,Washington,republican,41.86643825868984
2000,West Virginia,democrat,40.95585157527998
2000,West Virginia,republican,44.31927065625411
2000,Wisconsin,democrat,43.198770947670255
2000,Wisconsin,republican,43.32407289498208
2000,Wyoming,democrat,29.8568069615385
2000,Wyoming,republican,58.5907921730769
2004,Alabama,democrat,34.939363397324904
2004,Alabama,republican,56.05294594927297
2004,Alaska,democrat,31.1142628490566
2004,Alaska,republican,57.3152580754717
2004,Arizona,democrat,40.90337703623321
2004,Arizona,republican,50.912827772474756
2004,Arkansas,democrat,45.356232899580284
2004,Arkansas,republican,49.45124080227273
2004,California,democrat,51.231860782254785
2004,California,republican,41.075446020769235
2004,Colorado,democrat,44.42357355295376
2004,Colorado,republican,49.06255032634164
2004,Connecticut,democrat,50.3441836521164
2004,Connecticut,republican,39.3825594126984
2004,Delaware,democrat,48.57043508333335
2004,Delaware,republican,40.7767824730769
2004,Florida,democrat,46.18016545079365
2004,Florida,republican,48.68493987691512
2004,Georgia,democrat,40.17252312089647
2004,Georgia,republican,54.911083624368686
2004,Hawaii,democrat,47.44882688037075
2004,Hawaii,republican,42.13224414157017
2004,Idaho,democrat,27.8506852777778
2004,Idaho,republican,57.5940085
2004,Illinois,democrat,50.22329755393142
2004,Illinois,republican,41.80362772385022
2004,Indiana,democrat,35.96306370189393
2004,Indiana,republican,56.52685817761906
2004,Iowa,democrat,45.838797099330975
2004,Iowa,republican,47.74544809553031
2004,Kansas,democrat,35.28374833443756
2004,Kansas,republican,58.04566065962732
2004,Kentucky,democrat,38.99238521132326
2004,Kentucky,republican,55.29896495285192
2004,Louisiana,democrat,36.1335051705827
2004,Louisiana,republican,51.47521278060777
2004,Maine,democrat,47.4147703662478
2004,Maine,republican,43.48963750644841
2004,Maryland,democrat,51.47830813406432
2004,Maryland,republican,42.21729705513784
2004,Massachusetts,democrat,58.359645140282154
2004,Massachusetts,republican,30.842441191222548
2004,Michigan,democrat,48.38419463019179
2004,Michigan,republican,44.59772266493506
2004,Minnesota,democrat,47.37731978746867
2004,Minnesota,republican,44.708177750529096
2004,Mississippi,democrat,37.8207721276596
2004,Mississippi,republican,54.2967063617021
2004,Missouri,democrat,44.59582957693453
2004,Missouri,republican,49.78453163673469
2004,Montana,democrat,32.285170134981676
2004,Montana,republican,56.84119886459098
2004,Nebraska,democrat,30.498670992481202
2004,Nebraska,republican,61.1015656616541
2004,Nevada,democrat,44.87701197066229
2004,Nevada,republican,49.66537505676692
2004,New Hampshire,democrat,47.24844426551889
2004,New Hampshire,republican,46.20187379642857
2004,New Jersey,democrat,48.023299748764984
2004,New Jersey,republican,43.27043033095239
2004,New Mexico,democrat,46.23652300680394
2004,New Mexico,republican,47.11988313215488
2004,New York,democrat,52.44552833156862
2004,New York,republican,38.60409208888889
2004,North Carolina,democrat,43.47836984374664
2004,North Carolina,republican,51.21226397462121
2004,North Dakota,democrat,33.1190574135135
2004,North Dakota,republican,60.36305492972975
2004,Ohio,democrat,46.3069562421875
2004,Ohio,republican,48.092042246153845
2004,Oklahoma,democrat,32.742225744897965
2004,Oklahoma,republican,60.45122580820105
2004,Oregon,democrat,48.08003213154762
2004,Oregon,republican,45.11979613965202
2004,Pennsylvania,democrat,48.353429563714066
2004,Pennsylvania,republican,46.413012526785714
2004,Rhode Island,democrat,54.816034830357125
2004,Rhode Island,republican,33.2232538013393
2004,South Carolina,democrat,39.52981249972434
2004,South Carolina,republican,54.60236984927885
2004,South Dakota,democrat,37.928421071539304
2004,South Dakota,republican,53.352238230677045
2004,Tennessee,democrat,41.411172869532116
2004,Tennessee,republican,52.76735276082251
2004,Texas,democrat,35.1355221513793
2004,Texas,republican,57.819716515931376
2004,Utah,democrat,24.751330981944438
2004,Utah,republican,66.90495754583333
2004,Vermont,democrat,49.407225
2004,Vermont,republican,40.1709060769231
2004,Virginia,democrat,42.698184506053416
2004,Virginia,republican,49.91121053849205
2004,Washington,democrat,50.355301002594636
2004,Washington,republican,44.064271036210314
2004,West Virginia,democrat,44.88342468571428
2004,West Virginia,republican,47.77711632857143
2004,Wisconsin,democrat,45.66205956549344
2004,Wisconsin,republican,47.90874070883838
2008,Alabama,democrat,34.38499535193451
2008,Alabama,republican,57.218419927678575
2008,Alaska,democrat,38.86798500736671
2008,Alaska,republican,54.97908831613249
2008,Arizona,democrat,41.16053683035714
2008,Arizona,republican,49.869309544345235
2008,Arkansas,democrat,39.2057417270115
2008,Arkansas,republican,51.43909751293103
2008,California,democrat,53.57985951151516
2008,California,republican,36.9367518352381
2008,Colorado,democrat,48.29194674404762
2008,Colorado,republican,44.918040453703696
2008,Connecticut,democrat,53.61472627863409
2008,Connecticut,republican,37.37441100426066
2008,Delaware,democrat,54.12413991789215
2008,Delaware,republican,39.5166432226307
2008,Florida,democrat,46.73954198333333
2008,Florida,republican,46.99702609139785
2008,Georgia,democrat,42.12034865966387
2008,Georgia,republican,51.996312372969186
2008,Hawaii,democrat,61.885359921328664
2008,Hawaii,republican,31.692845488345
2008,Idaho,democrat,30.57163014694445
2008,Idaho,republican,60.622201680482476
2008,Illinois,democrat,55.0336504326923
2008,Illinois,republican,37.4813929576923
2008,Indiana,democrat,45.518429643104724
2008,Indiana,republican,47.500721711739246
2008,Iowa,democrat,50.96427725518163
2008,Iowa,republican,41.86927427107892
2008,Kansas,democrat,37.41936851190477
2008,Kansas,republican,54.3230323100907
2008,Kentucky,democrat,38.739077494791665
2008,Kentucky,republican,53.48868131666667
2008,Louisiana,democrat,39.8990491141636
2008,Louisiana,republican,52.2670937108262
2008,Maine,democrat,51.90692580395221
2008,Maine,republican,39.17251407367322
2008,Maryland,democrat,54.10116480059525
2008,Maryland,republican,37.93637607738095
2008,Massachusetts,democrat,54.84191175555555
2008,Massachusetts,republican,36.96682695138888
2008,Michigan,democrat,49.261915406265665
2008,Michigan,republican,42.41521868253969
2008,Minnesota,democrat,50.226653061111115
2008,Minnesota,republican,42.625663653703704
2008,Mississippi,democrat,40.5775989950938
2008,Mississippi,republican,52.31308240440115
2008,Missouri,democrat,46.410247263450294
2008,Missouri,republican,47.45944612251462
2008,Montana,democrat,43.78754132996324
2008,Montana,republican,49.71772678321954
2008,Nebraska,democrat,37.154329280448735
2008,Nebraska,republican,54.51878713621793
2008,Nevada,democrat,47.02688321439394
2008,Nevada,republican,46.02420018611111
2008,New Hampshire,democrat,49.17262130136054
2008,New Hampshire,republican,43.53687360895692
2008,New Jersey,democrat,51.47833951726191
2008,New Jersey,republican,40.14153878936508
2008,New Mexico,democrat,50.03505825084082
2008,New Mexico,republican,44.067177161438565
2008,New York,democrat,55.84890261464286
2008,New York,republican,35.7915444777381
2008,North Carolina,democrat,46.411543261333335
2008,North Carolina,republican,47.5715461
2008,North Dakota,democrat,43.12108078015874
2008,North Dakota,republican,46.36597962936508
2008,Ohio,democrat,47.017120593939396
2008,Ohio,republican,45.9250262265625
2008,Oklahoma,democrat,31.435409971611723
2008,Oklahoma,republican,62.53027420970697
2008,Oregon,democrat,51.079180019472794
2008,Oregon,republican,40.01529121547618
2008,Pennsylvania,democrat,49.75825862160494
2008,Pennsylvania,republican,43.10100854876543
2008,Rhode Island,democrat,53.95020978248848
2008,Rhode Island,republican,34.3042464954685
2008,South Carolina,democrat,40.666219571428584
2008,South Carolina,republican,52.060892998299316
2008,South Dakota,democrat,39.87950263541665
2008,South Dakota,republican,50.74582965416668
2008,Tennessee,democrat,37.862139553571424
2008,Tennessee,republican,54.17987175416667
2008,Texas,democrat,40.1241721419192
2008,Texas,republican,51.87427888993784
2008,Utah,democrat,30.31766742666668
2008,Utah,republican,59.75694444666668
2008,Vermont,democrat,59.99556680507936
2008,Vermont,republican,33.2027211274603
2008,Virginia,democrat,48.4411519
2008,Virginia,republican,45.71697942261905
2008,Washington,democrat,51.68390243663911
2008,Washington,republican,41.117967691528925
2008,West Virginia,democrat,42.00142613397436
2008,West Virginia,republican,48.79231356126374
2008,Wisconsin,democrat,50.52731620515871
2008,Wisconsin,republican,41.67093193829365
2008,Wyoming,democrat,32.870890086993
2008,Wyoming,republican,59.3964835237296
2012,Arizona,democrat,42.51216295413919
2012,Arizona,republican,50.79751945888279
2012,Arkansas,democrat,33.40872276157405
2012,Arkansas,republican,57.4509124513889
2012,California,democrat,54.8558730532738
2012,California,republican,38.04032092698412
2012,Colorado,democrat,47.84105999876543
2012,Colorado,republican,47.08872416455939
2012,Connecticut,democrat,52.64758825769231
2012,Connecticut,republican,41.4965878275641
2012,District of Columbia,democrat,87.3956125833333
2012,District of Columbia,republican,8.50923665833333
2012,Florida,democrat,47.38207053030303
2012,Florida,republican,47.99330996734694
2012,Georgia,democrat,42.74114115469592
2012,Georgia,republican,52.56821026364023
2012,Hawaii,democrat,61.68113592261905
2012,Hawaii,republican,32.2116024107143
2012,Idaho,democrat,27.0567322857143
2012,Idaho,republican,62.8259903928571
2012,Illinois,democrat,54.00212734027777
2012,Illinois,republican,36.592413469987456
2012,Indiana,democrat,41.33605387341269
2012,Indiana,republican,51.781519847817464
2012,Iowa,democrat,48.260598029365084
2012,Iowa,republican,45.931226869166665
2012,Kentucky,democrat,38.7096532
2012,Kentucky,republican,54.4240862
2012,Louisiana,democrat,37.460549380779575
2012,Louisiana,republican,50.94291073991935
2012,Maine,democrat,52.48619759713203
2012,Maine,republican,39.24536854626623
2012,Maryland,democrat,57.00278934650073
2012,Maryland,republican,36.7178754843589
2012,Massachusetts,democrat,56.71566089285714
2012,Massachusetts,republican,37.80773030502645
2012,Michigan,democrat,49.20120634087302
2012,Michigan,republican,43.52692069227053
2012,Minnesota,democrat,50.35310305805138
2012,Minnesota,republican,42.94126135176482
2012,Missouri,democrat,42.447034320408164
2012,Missouri,republican,51.552947144444445
2012,Montana,democrat,41.93580667921245
2012,Montana,republican,51.17404426931319
2012,Nebraska,democrat,38.3262352625
2012,Nebraska,republican,54.7525078184524
2012,Nevada,democrat,49.062734080158734
2012,Nevada,republican,46.326365929365075
2012,New Hampshire,democrat,48.32731342546584
2012,New Hampshire,republican,46.46721538888889
2012,New Jersey,democrat,51.88802614126984
2012,New Jersey,republican,40.32914319635642
2012,New Mexico,democrat,50.2834188646645
2012,New Mexico,republican,42.12240199785353
2012,New York,democrat,59.27436338306878
2012,New York,republican,35.358736455820114
2012,North Carolina,democrat,46.18546511666666
2012,North Carolina,republican,48.738440152083335
2012,North Dakota,democrat,37.25884644833334
2012,North Dakota,republican,53.43423402666666
2012,Ohio,democrat,48.22916747916667
2012,Ohio,republican,45.81978903503401
2012,Oklahoma,democrat,30.318212
2012,Oklahoma,republican,60.2674116428571
2012,Oregon,democrat,48.580223383333326
2012,Oregon,republican,42.579565102380975
2012,Pennsylvania,democrat,49.36891701785714
2012,Pennsylvania,republican,44.05154334551282
2012,Rhode Island,democrat,56.73878596464647
2012,Rhode Island,republican,33.3304465151515
2012,South Dakota,democrat,38.5014266477122
2012,South Dakota,republican,52.31938524767905
2012,Tennessee,democrat,39.86400422407407
2012,Tennessee,republican,50.47724755010685
2012,Texas,democrat,39.474375015170935
2012,Texas,republican,54.6674856948718
2012,Utah,democrat,23.57462189473685
2012,Utah,republican,71.03191437280705
2012,Virginia,democrat,47.58318664016897
2012,Virginia,republican,46.935015110215055
2012,Washington,democrat,53.22700493623738
2012,Washington,republican,40.47115995707071
2012,Wisconsin,democrat,49.8738529
2012,Wisconsin,republican,45.825048072952384
2016,Alabama,democrat,34.52200859567901
2016,Alabama,republican,57.63919106481482
2016,Alaska,democrat,35.53639415126051
2016,Alaska,republican,41.55253181746032
2016,Arizona,democrat,41.29358441666667
2016,Arizona,republican,42.62723714705882
2016,Arkansas,democrat,33.93766283721181
2016,Arkansas,republican,52.361338339258786
2016,California,democrat,54.4845839058642
2016,California,republican,30.916091560185183
2016,Colorado,democrat,42.51232537991453
2016,Colorado,republican,38.59095403730159
2016,Connecticut,democrat,49.07797019230769
2016,Connecticut,republican,36.95734152307692
2016,Delaware,democrat,48.95417782051282
2016,Delaware,republican,34.22673103988604
2016,District of Columbia,democrat,87.00445772727272
2016,District of Columbia,republican,4.878800272727273
2016,Florida,democrat,45.088625170386905
2016,Florida,republican,42.85960797813298
2016,Georgia,democrat,42.60395236375661
